time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
61,96,17,8,1,125,Linear HP Bar,1235,86,2,2.025,5,58,Timeout,true,1.4098360655737705
61,95,1,1,0,1000,Offset HP Bar,0,0,0,0,11,12,Timeout,false,0
61,97,14,5,1,214,Offset HP Bar,1073,64,3,5.18333333333333,29,32,Timeout,true,1.0491803278688525
42,103,10,1,1,0,Offset HP Bar,1045,65,0,0,35,11,Death,false,1.5476190476190477
61,96,17,9,1,132.75,Linear HP Bar,1235,88,0,0,2,1185,Timeout,false,1.4426229508196722
23,103,11,2,1,0,Offset HP Bar,973,34,1,4.3,23,8,Death,false,1.4782608695652173
61,102,8,8,0,636.75,Linear HP Bar,585,41,2,5.75,28,23,Timeout,false,0.6721311475409836
42,100,7,7,0,0,Linear HP Bar,1108,47,7,4.85,28,20,Death,false,1.119047619047619
18,103,12,3,1,0,Offset HP Bar,994,22,6,3.10833333333333,42,6,Death,false,1.2222222222222223
61,97,15,6,1,277.5,Offset HP Bar,1123,67,1,10,14,51,Timeout,true,1.098360655737705
61,95,2,2,0,689.25,Offset HP Bar,364,5,1,7.25,31,12,Timeout,false,0.08196721311475409
15,103,13,4,1,0,Offset HP Bar,963,34,8,2.7625,36,4,Death,false,2.2666666666666666
52,100,8,8,0,0,Linear HP Bar,760,34,11,3.1,47,19,Death,false,0.6538461538461539
31,104,1,1,0,918.25,Linear HP Bar,155,8,0,0,1,48,Victory,false,0.25806451612903225
61,102,9,9,0,0,Linear HP Bar,1125,64,7,8.71428571428571,16,24,Timeout,false,1.0491803278688525
61,86,16,1,1,310,Linear HP Bar,740,49,0,0,32,6,Timeout,false,0.8032786885245902
18,103,14,5,1,0,Offset HP Bar,968,29,5,2.76,37,4,Death,false,1.6111111111111112
50,97,16,7,1,0,Offset HP Bar,1125,52,3,6.2,29,35,Death,true,1.04
61,102,9,10,0,0,Linear HP Bar,1125,66,7,8.71428571428571,16,24,Timeout,false,1.0819672131147542
19,104,2,2,0,999.75,Linear HP Bar,31,11,0,0,1,53,Victory,false,0.5789473684210527
14,103,15,6,1,0,Offset HP Bar,837,29,10,4.74,32,9,Death,false,2.0714285714285716
28,100,9,9,0,0,Linear HP Bar,1026,34,2,3.925,31,22,Death,false,1.2142857142857142
61,99,11,1,1,0,Offset HP Bar,1026,38,2,6.65,18,9,Timeout,false,0.6229508196721312
24,103,16,7,1,0,Offset HP Bar,984,32,4,4.3375,33,10,Death,false,1.3333333333333333
60,95,3,3,0,0,Offset HP Bar,968,13,4,6.85,55,5,Death,false,0.21666666666666667
36,104,3,3,0,999.75,Linear HP Bar,125,29,0,0,1,54,Victory,false,0.8055555555555556
42,97,17,8,1,409.25,Offset HP Bar,883,59,0,0,0,61,Victory,true,1.4047619047619047
14,103,17,8,1,0,Offset HP Bar,873,47,12,2.80416666666667,32,9,Death,false,3.357142857142857
51,86,17,2,1,0,Linear HP Bar,875,50,9,7.21666666666667,39,7,Death,false,0.9803921568627451
61,98,7,7,0,367.5,Linear HP Bar,1078,62,2,2.075,38,44,Timeout,false,1.0163934426229508
32,104,4,4,0,961.75,Linear HP Bar,227,34,0,0,1,47,Victory,false,1.0625
61,99,12,2,1,0,Offset HP Bar,1014,44,2,2.5,51,5,Death,false,0.7213114754098361
61,101,10,1,1,336.75,Offset HP Bar,1017,74,0,0,2,57,Timeout,true,1.2131147540983607
40,104,5,5,0,652.5,Linear HP Bar,518,38,0,0,0,56,Victory,false,0.95
61,95,4,4,0,557.75,Offset HP Bar,493,10,0,0,37,7,Timeout,false,0.16393442622950818
56,86,18,3,1,0,Linear HP Bar,998,35,6,6.25,51,4,Death,false,0.625
37,101,11,2,1,618.75,Offset HP Bar,601,53,0,0,2,58,Victory,true,1.4324324324324325
61,102,11,1,1,224.25,Linear HP Bar,998,48,4,2.575,23,26,Timeout,false,0.7868852459016393
61,98,8,8,0,580.75,Linear HP Bar,873,55,2,3.1,50,38,Timeout,false,0.9016393442622951
37,99,13,3,1,0,Offset HP Bar,968,39,4,4.375,44,6,Death,false,1.054054054054054
61,104,6,6,0,53.25,Linear HP Bar,1114,58,0,0,5,42,Timeout,false,0.9508196721311475
24,102,12,2,1,0,Linear HP Bar,977,31,7,3.8,40,22,Death,false,1.2916666666666667
37,86,19,4,1,0,Linear HP Bar,962,31,6,5.45833333333333,32,6,Death,false,0.8378378378378378
61,101,12,3,1,163.5,Offset HP Bar,1118,64,1,9.2,8,43,Timeout,true,1.0491803278688525
41,95,5,5,0,0,Offset HP Bar,1003,16,2,3.25,34,7,Death,false,0.3902439024390244
37,99,14,4,1,0,Offset HP Bar,1003,23,1,7.6,35,7,Death,false,0.6216216216216216
18,105,1,1,0,1000,Offset HP Bar,0,5,0,0,0,40,Victory,false,0.2777777777777778
46,102,13,3,1,0,Linear HP Bar,1015,38,7,3.62857142857143,48,15,Death,false,0.8260869565217391
48,104,7,7,0,0,Linear HP Bar,1016,57,6,3.575,26,20,Death,false,1.1875
28,101,13,4,1,563,Offset HP Bar,550,53,0,0,0,59,Victory,true,1.8928571428571428
61,98,9,9,0,283.5,Linear HP Bar,1087,83,3,6.18333333333333,43,45,Timeout,false,1.360655737704918
26,105,2,2,0,999.75,Offset HP Bar,62,13,0,0,0,32,Victory,false,0.5
36,100,10,1,1,0,Linear HP Bar,1108,45,13,6.9,36,18,Death,false,1.25
18,102,14,4,1,0,Linear HP Bar,970,34,2,7.5,17,28,Death,false,1.8888888888888888
61,86,20,5,1,505.75,Linear HP Bar,521,33,1,8.2,41,6,Timeout,false,0.5409836065573771
59,99,15,5,1,0,Offset HP Bar,1065,73,1,10.25,3,18,Death,false,1.2372881355932204
61,95,6,6,0,445,Offset HP Bar,567,16,1,1.3,66,5,Timeout,false,0.26229508196721313
9,106,1,1,0,1000,Linear HP Bar,0,2,0,0,1,121,Victory,true,0.2222222222222222
61,98,9,10,0,257.75,Linear HP Bar,1119,84,1,3.95,40,1764,Timeout,false,1.3770491803278688
53,101,14,5,1,396,Offset HP Bar,891,61,0,0,1,61,Victory,true,1.150943396226415
40,105,3,3,0,647,Offset HP Bar,480,28,0,0,1,35,Victory,false,0.7
61,104,8,8,0,588.5,Linear HP Bar,593,34,0,0,62,19,Timeout,false,0.5573770491803278
15,106,2,2,0,999.75,Linear HP Bar,31,12,0,0,0,121,Victory,true,0.8
39,100,11,2,1,0,Linear HP Bar,1081,21,2,3.875,54,18,Death,false,0.5384615384615384
51,102,15,5,1,0,Linear HP Bar,1172,51,1,8.8,16,28,Death,false,1
17,106,3,3,0,999.75,Linear HP Bar,62,22,0,0,0,121,Victory,true,1.2941176470588236
38,101,15,6,1,525.75,Offset HP Bar,666,53,0,0,1,61,Victory,true,1.394736842105263
21,100,12,3,1,0,Linear HP Bar,975,13,4,3.575,47,16,Death,false,0.6190476190476191
17,106,4,4,0,999.75,Linear HP Bar,198,27,0,0,0,121,Victory,true,1.588235294117647
55,99,16,6,1,0,Offset HP Bar,997,59,9,3.43333333333333,54,5,Death,false,1.0727272727272728
59,86,21,6,1,0,Linear HP Bar,961,46,5,6.14,58,12,Death,false,0.7796610169491526
56,105,4,4,0,627.75,Offset HP Bar,602,36,0,0,0,40,Victory,false,0.6428571428571429
38,102,16,6,1,0,Linear HP Bar,1051,54,9,3.31111111111111,23,27,Death,false,1.4210526315789473
13,106,5,5,0,812.75,Linear HP Bar,352,28,0,0,0,121,Victory,true,2.1538461538461537
9,100,13,4,1,0,Linear HP Bar,932,19,8,3.7875,36,20,Death,false,2.111111111111111
61,104,9,9,0,214.75,Linear HP Bar,1002,59,2,2.2,22,22,Timeout,false,0.9672131147540983
61,104,9,10,0,217.5,Linear HP Bar,1002,59,0,0,25,324,Timeout,false,0.9672131147540983
61,95,7,7,0,532.25,Offset HP Bar,498,15,3,3.81666666666667,63,5,Timeout,false,0.2459016393442623
30,106,6,6,0,991.25,Linear HP Bar,529,54,0,0,0,121,Victory,true,1.8
33,100,14,5,1,0,Linear HP Bar,802,29,13,7.24615384615384,28,22,Death,false,0.8787878787878788
26,99,17,7,1,0,Offset HP Bar,947,29,7,6.11428571428571,42,5,Death,false,1.1153846153846154
34,105,5,5,0,0,Offset HP Bar,980,37,8,4.375,19,14,Death,false,1.088235294117647
43,102,17,7,1,0,Linear HP Bar,1092,54,4,3.85,9,31,Death,false,1.255813953488372
35,86,22,7,1,0,Linear HP Bar,985,14,14,4.94285714285714,59,4,Death,false,0.4
21,106,7,7,0,785,Linear HP Bar,504,46,0,0,0,121,Victory,true,2.1904761904761907
39,101,16,7,1,469,Offset HP Bar,704,51,0,0,1,55,Victory,true,1.3076923076923077
28,102,18,8,1,317.25,Linear HP Bar,797,43,0,0,2,37,Victory,false,1.5357142857142858
44,99,18,8,1,0,Offset HP Bar,1027,58,5,2.85,14,13,Death,false,1.3181818181818181
53,100,15,6,1,0,Linear HP Bar,1134,64,4,5.475,15,27,Death,false,1.2075471698113207
26,101,17,8,1,475.5,Offset HP Bar,648,50,0,0,2,61,Victory,true,1.9230769230769231
27,106,8,8,0,707,Linear HP Bar,688,41,0,0,0,121,Victory,true,1.5185185185185186
61,105,6,6,0,109,Offset HP Bar,1021,38,3,3.8,38,15,Timeout,false,0.6229508196721312
16,100,16,7,1,0,Linear HP Bar,891,14,6,4.51666666666667,40,17,Death,false,0.875
25,106,9,9,0,715.75,Linear HP Bar,620,54,0,0,3,115,Victory,true,2.16
61,86,23,8,1,137.75,Linear HP Bar,903,41,0,0,45,5,Timeout,false,0.6721311475409836
39,105,7,7,0,0,Offset HP Bar,1006,59,8,2.9125,21,16,Death,false,1.5128205128205128
61,95,8,8,0,340.5,Offset HP Bar,688,28,4,6.6,58,5,Timeout,false,0.45901639344262296
27,100,17,8,1,0,Linear HP Bar,985,49,4,5.35,16,25,Death,false,1.8148148148148149
62,86,23,9,1,138.75,Linear HP Bar,903,41,0,0,45,209,Timeout,false,0.6612903225806451
47,105,8,8,0,0,Offset HP Bar,1032,40,4,8.1,21,16,Death,false,0.851063829787234
61,95,9,9,0,616.75,Offset HP Bar,414,12,0,0,78,5,Timeout,false,0.19672131147540983
34,105,9,9,0,0,Offset HP Bar,934,38,5,6.34,39,15,Death,false,1.1176470588235294
61,98,11,1,1,771,Linear HP Bar,681,42,0,0,54,36,Timeout,false,0.6885245901639344
28,106,10,1,1,759.25,Linear HP Bar,658,49,0,0,0,121,Victory,true,1.75
39,104,11,1,1,400.25,Linear HP Bar,754,50,0,0,0,43,Victory,false,1.2820512820512822
62,95,9,10,0,617.75,Offset HP Bar,414,12,0,0,78,245,Timeout,false,0.1935483870967742
26,106,11,2,1,722.25,Linear HP Bar,647,55,0,0,0,118,Victory,true,2.1153846153846154
26,104,12,2,1,0,Linear HP Bar,985,45,4,4.7125,22,23,Death,false,1.7307692307692308
26,106,12,3,1,420.5,Linear HP Bar,904,54,0,0,1,121,Victory,true,2.076923076923077
16,106,13,4,1,522.75,Linear HP Bar,653,44,1,2.15,1,117,Victory,true,2.75
61,104,13,3,1,31.25,Linear HP Bar,1104,60,1,6.4,29,15,Timeout,false,0.9836065573770492
61,98,12,2,1,162.25,Linear HP Bar,1239,85,1,4,34,52,Timeout,false,1.3934426229508197
22,106,14,5,1,319.25,Linear HP Bar,952,55,0,0,1,115,Victory,true,2.5
25,106,15,6,1,630,Linear HP Bar,708,51,0,0,0,121,Victory,true,2.04
38,104,14,4,1,571.25,Linear HP Bar,577,59,0,0,0,52,Victory,false,1.5526315789473684
61,105,10,1,1,117.75,Offset HP Bar,1009,47,1,10,15,20,Timeout,false,0.7704918032786885
40,94,11,1,1,0,Linear HP Bar,1091,54,0,0,22,30,Death,false,1.35
26,106,16,7,1,822,Linear HP Bar,500,56,0,0,2,103,Victory,true,2.1538461538461537
61,98,13,3,1,173.5,Linear HP Bar,1209,79,2,1.975,18,61,Timeout,false,1.2950819672131149
34,104,15,5,1,487.25,Linear HP Bar,694,43,0,0,1,54,Victory,false,1.2647058823529411
51,107,1,1,0,999.75,Offset HP Bar,167,9,0,0,0,42,Victory,false,0.17647058823529413
19,106,17,8,1,554.75,Linear HP Bar,732,52,0,0,1,121,Victory,true,2.736842105263158
58,105,11,2,1,0,Offset HP Bar,1084,70,2,6.85,18,19,Death,false,1.206896551724138
61,104,16,6,1,52.25,Linear HP Bar,1096,71,0,0,30,19,Timeout,false,1.1639344262295082
61,107,2,2,0,840.5,Offset HP Bar,310,25,0,0,2,34,Timeout,false,0.4098360655737705
29,105,12,3,1,0,Offset HP Bar,964,59,1,3.4,24,15,Death,false,2.0344827586206895
12,105,13,4,1,0,Offset HP Bar,819,36,19,3.64473684210526,34,15,Death,false,3
33,94,12,2,1,426.5,Linear HP Bar,750,54,0,0,0,60,Victory,false,1.6363636363636365
46,98,14,4,1,222.75,Linear HP Bar,1109,59,0,0,1,60,Victory,false,1.2826086956521738
54,104,17,7,1,193,Linear HP Bar,1019,62,0,0,1,45,Victory,false,1.1481481481481481
34,107,3,3,0,902,Offset HP Bar,255,27,0,0,0,31,Victory,false,0.7941176470588235
31,94,13,3,1,0,Linear HP Bar,1046,56,3,4.1,10,40,Death,false,1.8064516129032258
60,105,14,5,1,0,Offset HP Bar,976,50,15,5.95666666666667,30,14,Death,false,0.8333333333333334
39,104,18,8,1,283.5,Linear HP Bar,840,56,0,0,0,51,Victory,false,1.435897435897436
45,107,4,4,0,783,Offset HP Bar,389,31,0,0,0,31,Victory,false,0.6888888888888889
61,98,15,5,1,580,Linear HP Bar,926,75,0,0,0,60,Victory,false,1.2295081967213115
61,105,15,6,1,351,Offset HP Bar,780,57,0,0,31,16,Timeout,false,0.9344262295081968
60,107,5,5,0,632,Offset HP Bar,579,52,0,0,1,31,Victory,false,0.8666666666666667
32,105,16,7,1,0,Offset HP Bar,942,53,5,5.86,34,14,Death,false,1.65625
61,107,6,6,0,337,Offset HP Bar,770,55,5,4.63,24,18,Timeout,false,0.9016393442622951
49,94,14,4,1,118.25,Linear HP Bar,1059,61,0,0,0,60,Victory,false,1.2448979591836735
61,105,17,8,1,85,Offset HP Bar,1031,49,0,0,40,14,Timeout,false,0.8032786885245902
56,98,16,6,1,145.25,Linear HP Bar,1303,71,0,0,0,60,Victory,false,1.2678571428571428
61,105,17,9,1,87.25,Offset HP Bar,1031,49,0,0,40,252,Timeout,false,0.8032786885245902
41,107,7,7,0,0,Offset HP Bar,1003,50,5,3.29,33,17,Death,false,1.2195121951219512
12,109,1,1,0,998,Offset HP Bar,31,3,0,0,0,34,Victory,false,0.25
54,107,8,8,0,0,Offset HP Bar,1071,37,4,3.65,14,21,Death,false,0.6851851851851852
32,109,2,2,0,999.75,Offset HP Bar,62,19,0,0,1,34,Victory,false,0.59375
48,98,17,7,1,148.75,Linear HP Bar,1203,68,0,0,1,60,Victory,false,1.4166666666666667
51,107,9,9,0,0,Offset HP Bar,1071,53,1,1.25,40,16,Death,false,1.0392156862745099
47,109,3,3,0,856.75,Offset HP Bar,312,40,0,0,1,33,Victory,false,0.851063829787234
35,98,18,8,1,541.5,Linear HP Bar,748,58,0,0,0,60,Victory,false,1.6571428571428573
44,109,4,4,0,588,Offset HP Bar,534,38,0,0,1,28,Victory,false,0.8636363636363636
34,109,5,5,0,614.75,Offset HP Bar,483,62,0,0,0,33,Victory,false,1.8235294117647058
55,95,11,1,1,0,Offset HP Bar,1005,19,2,3.1,76,5,Death,false,0.34545454545454546
43,109,6,6,0,574.25,Offset HP Bar,570,71,0,0,0,31,Victory,false,1.6511627906976745
52,109,7,7,0,250.75,Offset HP Bar,875,74,0,0,0,30,Victory,false,1.4230769230769231
61,107,10,1,1,474.5,Offset HP Bar,672,58,1,1.55,31,18,Timeout,false,0.9508196721311475
61,95,12,2,1,136.5,Offset HP Bar,877,27,2,1.4,75,4,Timeout,false,0.4426229508196721
61,109,8,8,0,56.5,Offset HP Bar,1062,79,1,1.05,30,15,Timeout,false,1.2950819672131149
61,107,11,2,1,49,Offset HP Bar,1035,62,0,0,34,19,Timeout,false,1.0163934426229508
48,109,9,9,0,0,Offset HP Bar,1050,71,0,0,41,13,Death,false,1.4791666666666667
26,95,13,3,1,0,Offset HP Bar,1000,9,2,7.35,56,6,Death,false,0.34615384615384615
7,108,1,1,0,1000,Linear HP Bar,0,1,0,0,0,60,Victory,true,0.14285714285714285
29,108,2,2,0,999.75,Linear HP Bar,62,15,0,0,0,61,Victory,true,0.5172413793103449
61,110,1,1,0,999.75,Linear HP Bar,156,5,0,0,1,60,Timeout,false,0.08196721311475409
61,95,14,4,1,87.75,Offset HP Bar,921,26,9,5.80555555555555,66,4,Timeout,false,0.4262295081967213
26,108,3,3,0,999.75,Linear HP Bar,62,21,0,0,1,61,Victory,true,0.8076923076923077
21,107,12,3,1,0,Offset HP Bar,912,10,13,4.35384615384615,46,15,Death,false,0.47619047619047616
40,108,4,4,0,819.75,Linear HP Bar,450,33,0,0,1,61,Victory,true,0.825
42,110,2,2,0,304.5,Linear HP Bar,851,16,0,0,0,44,Victory,false,0.38095238095238093
61,107,13,4,1,216.5,Offset HP Bar,925,45,1,1.6,39,16,Timeout,false,0.7377049180327869
46,109,10,1,1,416.25,Offset HP Bar,716,54,0,0,1,27,Victory,false,1.173913043478261
55,108,5,5,0,0,Linear HP Bar,1229,50,3,6.36666666666667,14,45,Death,true,0.9090909090909091
43,110,3,3,0,0,Linear HP Bar,1041,21,4,4.375,11,33,Death,false,0.4883720930232558
61,95,15,5,1,461.75,Offset HP Bar,569,22,0,0,50,5,Timeout,false,0.36065573770491804
34,111,1,1,0,0,Offset HP Bar,1206,8,4,4.925,5,46,Death,true,0.23529411764705882
32,110,4,4,0,0,Linear HP Bar,976,31,5,3.25,29,22,Death,false,0.96875
56,109,11,2,1,0,Offset HP Bar,1046,64,3,8.5,42,12,Death,false,1.1428571428571428
26,110,5,5,0,0,Linear HP Bar,1017,16,5,5.64,29,17,Death,false,0.6153846153846154
40,111,2,2,0,886,Offset HP Bar,432,19,0,0,1,60,Victory,true,0.475
61,108,6,6,0,581,Linear HP Bar,696,42,8,4.0375,37,29,Timeout,true,0.6885245901639344
61,95,16,6,1,284.75,Offset HP Bar,726,29,0,0,71,4,Timeout,false,0.47540983606557374
47,109,12,3,1,0,Offset HP Bar,948,50,5,4.86,34,13,Death,false,1.0638297872340425
27,110,6,6,0,0,Linear HP Bar,958,16,7,5.42142857142857,49,20,Death,false,0.5925925925925926
23,109,13,4,1,0,Offset HP Bar,847,36,13,4.85,30,14,Death,false,1.565217391304348
29,107,14,5,1,0,Offset HP Bar,976,60,15,2.83666666666667,19,21,Death,false,2.0689655172413794
44,108,7,7,0,578,Linear HP Bar,704,62,0,0,1,61,Victory,true,1.4090909090909092
36,110,7,7,0,0,Linear HP Bar,936,28,9,4.65555555555555,48,14,Death,false,0.7777777777777778
61,111,3,3,0,284.5,Offset HP Bar,1062,35,1,4.9,2,53,Timeout,true,0.5737704918032787
29,95,17,7,1,0,Offset HP Bar,960,11,7,5.04285714285714,59,4,Death,false,0.3793103448275862
35,108,8,8,0,273.5,Linear HP Bar,901,40,0,0,0,61,Victory,true,1.1428571428571428
61,109,14,5,1,51.5,Offset HP Bar,1035,80,0,0,47,12,Timeout,false,1.3114754098360655
61,110,8,8,0,194.75,Linear HP Bar,919,25,0,0,46,16,Timeout,false,0.4098360655737705
34,108,9,9,0,594,Linear HP Bar,639,47,0,0,1,61,Victory,true,1.3823529411764706
61,111,4,4,0,224.5,Offset HP Bar,1049,31,0,0,27,39,Timeout,true,0.5081967213114754
49,95,18,8,1,0,Offset HP Bar,983,34,2,2.8,59,4,Death,false,0.6938775510204082
36,109,15,6,1,0,Offset HP Bar,1046,49,3,4.98333333333333,30,15,Death,false,1.3611111111111112
45,110,9,9,0,0,Linear HP Bar,1028,45,4,5.4875,36,21,Death,false,1
61,95,18,9,1,0,Offset HP Bar,983,35,2,2.8,59,4,Timeout,false,0.5737704918032787
28,107,15,6,1,0,Offset HP Bar,994,59,3,3.43333333333333,13,22,Death,false,2.107142857142857
61,109,16,7,1,15.75,Offset HP Bar,1080,52,4,4.85,29,15,Timeout,false,0.8524590163934426
54,111,5,5,0,0,Offset HP Bar,1050,20,2,3.075,37,30,Death,true,0.37037037037037035
42,107,16,7,1,0,Offset HP Bar,1059,60,5,6.14,22,18,Death,false,1.4285714285714286
17,112,1,1,0,999.75,Linear HP Bar,31,5,0,0,1,61,Victory,true,0.29411764705882354
61,109,17,8,1,67,Offset HP Bar,1045,70,1,1.4,21,17,Timeout,false,1.1475409836065573
21,112,2,2,0,984.25,Linear HP Bar,110,14,0,0,0,61,Victory,true,0.6666666666666666
33,108,10,1,1,570.25,Linear HP Bar,663,49,1,1.55,1,60,Victory,true,1.4848484848484849
30,107,17,8,1,0,Offset HP Bar,959,72,6,6.38333333333333,13,24,Death,false,2.4
30,112,3,3,0,995,Linear HP Bar,211,33,0,0,1,61,Victory,true,1.1
46,108,11,2,1,477,Linear HP Bar,860,70,0,0,1,61,Victory,true,1.5217391304347827
26,112,4,4,0,939.25,Linear HP Bar,248,27,0,0,1,60,Victory,true,1.0384615384615385
25,112,5,5,0,610,Linear HP Bar,536,41,0,0,1,61,Victory,true,1.64
52,108,12,3,1,333,Linear HP Bar,965,66,0,0,1,60,Victory,true,1.2692307692307692
61,109,17,9,1,69,Offset HP Bar,1045,70,0,0,21,269,Timeout,false,1.1475409836065573
29,112,6,6,0,724.75,Linear HP Bar,511,42,0,0,1,60,Victory,true,1.4482758620689655
26,108,13,4,1,487.75,Linear HP Bar,664,44,0,0,1,61,Victory,true,1.6923076923076923
61,111,6,6,0,702.25,Offset HP Bar,504,34,3,6.78333333333333,57,24,Timeout,true,0.5573770491803278
30,112,7,7,0,664.5,Linear HP Bar,575,47,0,0,0,60,Victory,true,1.5666666666666667
49,110,10,1,1,0,Linear HP Bar,1084,34,15,8.79333333333333,30,17,Death,false,0.6938775510204082
51,108,14,5,1,299.75,Linear HP Bar,1048,69,0,0,1,60,Victory,true,1.3529411764705883
35,112,8,8,0,457.25,Linear HP Bar,755,50,0,0,0,60,Victory,true,1.4285714285714286
33,110,11,2,1,0,Linear HP Bar,1037,32,9,4.23333333333333,46,16,Death,false,0.9696969696969697
37,112,9,9,0,362.75,Linear HP Bar,876,58,0,0,1,61,Victory,true,1.5675675675675675
18,110,12,3,1,0,Linear HP Bar,989,11,0,0,43,15,Death,false,0.6111111111111112
61,108,15,6,1,207.5,Linear HP Bar,1164,73,1,10.15,3,59,Timeout,true,1.1967213114754098
53,110,13,4,1,0,Linear HP Bar,1078,52,4,2.0375,39,16,Death,false,0.9811320754716981
61,108,16,7,1,147,Linear HP Bar,1133,72,0,0,13,43,Timeout,true,1.180327868852459
61,110,14,5,1,194.75,Linear HP Bar,945,37,0,0,36,24,Timeout,false,0.6065573770491803
41,108,17,8,1,234,Linear HP Bar,985,67,0,0,0,61,Victory,true,1.6341463414634145
49,111,7,7,0,0,Offset HP Bar,984,30,10,5.6,54,22,Death,true,0.6122448979591837
15,110,15,6,1,0,Linear HP Bar,939,11,8,3.475,47,16,Death,false,0.7333333333333333
24,110,16,7,1,0,Linear HP Bar,965,19,5,4.3,45,14,Death,false,0.7916666666666666
40,111,8,8,0,0,Offset HP Bar,988,31,8,6.75,30,28,Death,true,0.775
47,112,10,1,1,169.5,Linear HP Bar,1113,67,0,0,0,60,Victory,true,1.425531914893617
57,110,17,8,1,0,Linear HP Bar,1075,50,3,3.8,38,18,Death,false,0.8771929824561403
49,111,9,9,0,0,Offset HP Bar,1046,39,7,4.67857142857143,53,24,Death,true,0.7959183673469388
61,110,17,9,1,0,Linear HP Bar,1075,52,3,3.8,38,18,Timeout,false,0.8524590163934426
57,112,11,2,1,0,Linear HP Bar,1255,78,4,7.925,9,51,Death,true,1.368421052631579
29,94,15,5,1,0,Linear HP Bar,1055,59,4,3.775,11,42,Death,false,2.0344827586206895
51,112,12,3,1,0,Linear HP Bar,1169,79,5,4.04,8,53,Death,true,1.5490196078431373
29,112,13,4,1,644,Linear HP Bar,569,54,0,0,0,60,Victory,true,1.8620689655172413
32,112,14,5,1,686,Linear HP Bar,528,44,0,0,1,60,Victory,true,1.375
40,94,16,6,1,394.5,Linear HP Bar,867,58,0,0,0,61,Victory,false,1.45
48,112,15,6,1,400.5,Linear HP Bar,904,61,0,0,0,60,Victory,true,1.2708333333333333
37,94,17,7,1,251.75,Linear HP Bar,889,55,0,0,1,58,Victory,false,1.4864864864864864
55,111,10,1,1,0,Offset HP Bar,1235,53,6,4.25,31,30,Death,true,0.9636363636363636
46,112,16,7,1,0,Linear HP Bar,1110,65,3,6,13,47,Death,true,1.4130434782608696
36,112,17,8,1,269.75,Linear HP Bar,975,54,0,0,0,60,Victory,true,1.5
61,111,11,2,1,345.75,Offset HP Bar,924,51,2,5.85,29,34,Timeout,true,0.8360655737704918
26,94,18,8,1,321.75,Linear HP Bar,771,52,0,0,1,61,Victory,false,2
24,111,12,3,1,0,Offset HP Bar,916,21,10,4.4,47,22,Death,true,0.875
7,111,13,4,1,0,Offset HP Bar,940,8,25,4.048,43,24,Death,true,1.1428571428571428
43,111,14,5,1,0,Offset HP Bar,976,32,11,7.45454545454545,26,33,Death,true,0.7441860465116279
26,113,1,1,0,843.75,Offset HP Bar,163,9,0,0,0,10,Victory,false,0.34615384615384615
44,111,15,6,1,0,Offset HP Bar,1172,37,3,2.1,26,38,Death,true,0.8409090909090909
27,111,16,7,1,0,Offset HP Bar,1027,39,3,2.88333333333333,33,27,Death,true,1.4444444444444444
52,113,2,2,0,0,Offset HP Bar,1009,28,3,2.91666666666667,12,6,Death,false,0.5384615384615384
9,111,17,8,1,0,Offset HP Bar,899,27,10,3.8,29,31,Death,true,3
31,113,3,3,0,0,Offset HP Bar,830,8,13,4.46923076923077,39,5,Death,false,0.25806451612903225
61,113,4,4,0,74.5,Offset HP Bar,957,26,2,5.775,54,4,Timeout,false,0.4262295081967213
40,114,1,1,0,802,Linear HP Bar,279,11,0,0,0,34,Victory,false,0.275
61,113,5,5,0,642.25,Offset HP Bar,393,67,0,0,32,4,Timeout,false,1.098360655737705
61,114,2,2,0,252.25,Linear HP Bar,908,34,0,0,9,21,Timeout,false,0.5573770491803278
55,113,6,6,0,0,Offset HP Bar,987,61,1,3.7,53,4,Death,false,1.1090909090909091
61,114,3,3,0,110.75,Linear HP Bar,971,30,5,3.84,28,14,Timeout,false,0.4918032786885246
61,114,4,4,0,454.25,Linear HP Bar,661,41,2,2.2,25,12,Timeout,false,0.6721311475409836
56,113,7,7,0,0,Offset HP Bar,987,48,6,4.2,48,4,Death,false,0.8571428571428571
37,114,5,5,0,0,Linear HP Bar,1025,33,25,4.712,35,13,Death,false,0.8918918918918919
52,114,6,6,0,0,Linear HP Bar,897,46,16,5.975,43,13,Death,false,0.8846153846153846
61,113,8,8,0,0,Offset HP Bar,710,60,13,6.71153846153846,61,4,Death,false,0.9836065573770492
42,114,7,7,0,0,Linear HP Bar,896,41,13,5.46923076923077,42,10,Death,false,0.9761904761904762
49,114,8,8,0,0,Linear HP Bar,1002,32,7,5.62142857142857,57,11,Death,false,0.6530612244897959
53,113,9,9,0,0,Offset HP Bar,968,72,12,3.87916666666667,35,4,Death,false,1.3584905660377358
37,114,9,9,0,0,Linear HP Bar,1008,45,9,4.63888888888889,47,11,Death,false,1.2162162162162162
61,113,9,10,0,0,Offset HP Bar,968,73,12,3.87916666666667,35,4,Timeout,false,1.1967213114754098
39,114,10,1,1,0,Linear HP Bar,1042,31,4,4.925,48,12,Death,false,0.7948717948717948
43,114,11,2,1,0,Linear HP Bar,998,45,1,8.8,30,16,Death,false,1.0465116279069768
48,113,11,1,1,0,Offset HP Bar,983,61,1,1.3,41,4,Death,false,1.2708333333333333
